run_id, floor, exp_gain, enemies, time_taken, fatigue, timestamp
0,0,0.000000,5,10176.000000,1,10176.000000
1,1,176.115143,5,8270.024414,0,18446.023438
2,2,279.135895,5,15399.411133,1,33845.433594
3,3,352.230286,6,19141.869141,0,52987.304688
4,4,408.926697,7,26617.738281,0,79605.046875
5,5,455.251068,8,29223.076172,0,108828.125000
6,6,494.417725,9,35842.328125,0,144670.453125
7,7,528.345398,9,42502.792969,0,187173.250000
8,8,558.271790,10,52882.019531,0,240055.265625
9,9,585.041809,11,59206.667969,0,299261.937500
10,10,609.258362,12,68986.007812,1,368247.937500
11,11,631.366211,13,79802.125000,1,448050.062500
12,12,651.703430,14,86085.976562,1,534136.062500
13,11,631.366211,15,96444.515625,2,630580.562500
14,12,651.703430,16,121053.882812,3,751634.437500
15,13,670.532898,17,117350.281250,2,868984.750000
16,14,688.062622,18,114886.437500,0,983871.187500
17,15,704.460571,20,120488.445312,0,1104359.625000
18,14,688.062622,21,139614.093750,2,1243973.750000
19,15,845.352722,22,149770.296875,1,1393744.000000
20,16,719.864075,23,161645.187500,2,1555389.250000
21,17,734.386963,24,166103.328125,1,1721492.625000
22,18,748.124329,25,189239.203125,2,1910731.875000
23,19,913.388428,26,179408.796875,1,2090140.625000
24,20,773.553650,27,205943.718750,1,2296084.250000
25,19,761.156982,28,213463.609375,2,2509547.750000
26,18,748.124329,30,224115.437500,2,2733663.250000
27,19,761.156982,31,209803.046875,1,2943466.250000
28,20,773.553650,32,239440.765625,1,3182907.000000
29,21,785.373413,33,254143.312500,2,3437050.250000
30,22,796.667725,34,277064.000000,2,3714114.250000
31,21,785.373413,35,282137.593750,2,3996251.750000
32,22,796.667725,37,292456.187500,2,4288708.000000
33,23,807.481323,38,321008.406250,2,4609716.500000
34,24,817.853394,39,332606.312500,2,4942323.000000
35,25,827.818604,40,336839.812500,2,5279163.000000
36,24,817.853394,41,361352.812500,3,5640516.000000
37,25,827.818604,43,356743.437500,2,5997259.500000
38,26,837.407715,44,366951.156250,2,6364210.500000
39,27,846.648010,45,389784.562500,2,6753995.000000
40,28,855.564026,46,371508.593750,1,7125503.500000
41,29,864.177734,47,404050.687500,2,7529554.000000
42,30,872.508972,49,439450.593750,2,7969004.500000
43,29,864.177734,50,460745.375000,3,8429750.000000
44,30,872.508972,51,480513.937500,3,8910264.000000
45,31,880.575745,52,565385.187500,5,9475649.000000
46,32,888.394226,54,568745.500000,4,10044394.000000
47,33,895.979248,55,591660.937500,4,10636055.000000
48,34,903.344421,56,596383.750000,4,11232439.000000
49,33,895.979248,58,615891.250000,4,11848330.000000
50,34,903.344421,59,613702.500000,4,12462032.000000
51,33,895.979248,60,622841.937500,4,13084874.000000
52,34,903.344421,61,652498.875000,4,13737373.000000
53,33,895.979248,63,641941.937500,4,14379315.000000
54,32,888.394226,64,675715.125000,4,15055030.000000
55,33,895.979248,65,717265.250000,5,15772295.000000
56,32,888.394226,66,687326.625000,4,16459622.000000
57,33,895.979248,68,641365.187500,3,17100988.000000
58,34,903.344421,69,637089.687500,2,17738078.000000
59,33,895.979248,70,648897.000000,2,18386976.000000
60,32,888.394226,72,675268.562500,3,19062244.000000
61,31,880.575745,73,693267.437500,3,19755512.000000
62,32,888.394226,74,753980.062500,4,20509492.000000
63,33,895.979248,75,830267.062500,5,21339760.000000
64,34,903.344421,77,795979.250000,4,22135740.000000
65,33,895.979248,78,807815.812500,4,22943556.000000
66,32,888.394226,79,782253.500000,3,23725810.000000
67,31,880.575745,80,825134.250000,4,24550944.000000
68,32,888.394226,82,889697.187500,5,25440642.000000
69,31,880.575745,83,837991.687500,4,26278634.000000
70,30,872.508972,84,825215.500000,3,27103850.000000
71,31,880.575745,86,893583.437500,4,27997434.000000
72,32,888.394226,87,886351.812500,4,28883786.000000
73,33,895.979248,88,886959.500000,3,29770746.000000
74,34,903.344421,89,909671.187500,3,30680418.000000
75,35,910.502136,91,929315.312500,3,31609734.000000
76,34,903.344421,92,939132.812500,4,32548866.000000
77,33,895.979248,93,1014691.562500,5,33563556.000000
78,34,903.344421,95,962132.812500,3,34525688.000000
79,35,910.502136,96,1011180.500000,4,35536868.000000
80,36,917.463623,97,1114685.000000,5,36651552.000000
81,37,924.239502,98,1055877.125000,4,37707428.000000
82,36,917.463623,100,1049416.875000,4,38756844.000000
83,35,910.502136,101,1009842.125000,3,39766688.000000
84,36,917.463623,102,1023879.812500,3,40790568.000000
85,37,924.239502,104,1076327.750000,3,41866896.000000
86,38,930.839355,105,1101425.375000,4,42968320.000000
87,37,924.239502,106,1123636.750000,4,44091956.000000
88,38,930.839355,108,1186674.625000,4,45278632.000000
89,37,924.239502,109,1072459.375000,3,46351092.000000
90,38,1117.007324,110,1006298.812500,2,47357392.000000
91,39,937.272156,111,1048104.562500,2,48405496.000000
92,38,930.839355,113,1094423.625000,2,49499920.000000
93,37,924.239502,114,1091186.750000,2,50591108.000000
94,38,930.839355,115,1109934.875000,2,51701044.000000
95,37,924.239502,117,1145778.250000,3,52846824.000000
96,38,930.839355,118,1197026.625000,3,54043852.000000
97,39,937.272156,119,1182988.375000,3,55226840.000000
98,40,943.546021,121,1199193.625000,3,56426032.000000
99,39,937.272156,122,1324293.875000,4,57750324.000000
100,40,943.546021,123,1315259.500000,4,59065584.000000
101,41,949.668823,125,1322425.875000,3,60388008.000000
102,40,943.546021,126,1314034.250000,3,61702044.000000
103,41,949.668823,127,1436547.250000,4,63138592.000000
104,42,955.647400,129,1463073.500000,4,64601664.000000
105,41,949.668823,130,1546673.750000,5,66148336.000000
106,40,943.546021,131,1501339.500000,5,67649672.000000
107,41,949.668823,133,1438280.125000,4,69087952.000000
108,40,943.546021,134,1465743.250000,4,70553696.000000
109,41,949.668823,135,1525547.500000,4,72079240.000000
110,40,943.546021,137,1562652.500000,5,73641896.000000
111,41,949.668823,138,1535375.500000,4,75177272.000000
112,40,943.546021,139,1564148.000000,4,76741424.000000
113,41,1139.602661,141,1582428.875000,4,78323856.000000
114,40,1132.255249,142,1652405.125000,5,79976264.000000
115,41,949.668823,143,1632940.125000,4,81609208.000000
116,40,943.546021,145,1565333.000000,4,83174544.000000
117,39,937.272156,146,1541979.000000,4,84716520.000000
